- pack 1 (17 levels)
40:aaaa.cbbc.aaaa.aaaa|b:111.121
40:bbbb.baaa.baaa.daaa,bbbb.aaab.aaab.aaac,bbca.aaad.aaab.aaab|b:232.231.230.220.210.200.300.310,c:102.101.100.110.120.130.333.332
40:cbbc.aaaa.dbda.aaaa|b:110.120,c:112
40:cbbb.dbdb.bbbb.caaa|b:110.120.130.131.102.112.122.132,c:111
40:bbbb.aaab.bbcb.bbbb,bbbb.baaa.bcbb.dadb|b:102.112.222.232,c:100.110.120.130.131.132.103.113.123.133.200.210.220.230.201.202.233
40:bbbc.bbbb.bbdb.bbeb,debb.bbbc.bbbb.bbbb|b:100.110.120.230,c:112.103.113.201.202.203.213.223.233,d:101.111.121.131.102.132.133.211.212.222.232
40:aebb.bbdb.bebb.aaaa,aaaa.bbcb.bdbb.bbca|b:201.211.202.203.213,c:101.111.231.222.232,d:120.130.131.122.132
40:dbbb.bfeb.bebb.bbbb,bbbc.bfbb.bdbb.bbbc|b:200.210.220.201.202.203.213.223,c:110.120.130.131.102.132.103.113.123.133.222.232,d:122,e:101.221.231
40:bbbe.bcfb.debb.bbbc,fbbb.bbbb.bdbb.bbbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa|b:101.103.113.123.201.211.221.231.202.203.213.223.233,c:222.232,d:131.122.132,e:100.110.120.210.220.230
40:bbbb.abbb.aedb.bcac,bbbb.bbba.bdea.bbbb,bbbb.baab.baab.bbbb|b:130.131.132.103.200.201.202.203.213.223.233.300.310.320.330.331.332.333,c:120.121.210.211.301.302.303.313.323,d:100.110.111.220.230.221
40:bbbb.bbbf.ebbb.bbfe,bbbb.bbbb.bdbb.bbbb,bbbc.baaa.baac.bbdb|b:100.110.120.130.200.220.230.201.221.202.222.203.213.223.300.310.320.333,c:210.211.301.302.303.313,d:112.122.132,e:101.111.121.103.113.231.232.233
40:aabc.aaba.bbba.aaaa,aaaa.aaaa.acbb.aaaa,aaaa.aaaa.aaaa.aaaa|b:120.121.102.112.122.222.232

- pack c (c levels)
41:baaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
41:bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb

- pack d (this is where I am putting all the levels Im working on)
- this is the current editor the current editor

-62:bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb
-52:bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb
42:bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb,bbbb.baab.baab.bbbb,bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb

52:bbebb.bbbbb.bbbbb.bbbbb.agbbb,aacda.aabba.aabbb.aabbb.aabbf,aaaaa.aabaa.aabaa.aaaaa.dbbbh,ahaaa.abaaa.bbaaa.bbaaa.bbaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,abfbb.gbbbb.bbbec.aaaaa.aaaaa
52:bbbbh.bbbbb.hbbbb.gbbbb.cbbfa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aabaa.aabaa.aaaaa.aaaaa,cbbbd.bbgbb.bbbbb.bbbbb.fdebe,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
52:abhbb.abbbb.abbdb.abbbb.hbcbb,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaac.aaaab.aabab.aaaab.fbbbg,bbbeb.bgbdb.bfbbb.bbbbb.bbbbe,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
52:dbbbc.bbebb.bbbbb.bbdbb.cbbbe,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
52:bbbbc.bbbbd.bbabb.beaeb.cdbbb,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aabaa.aabaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
42:bbbb.baab.baab.baad,baac.baab.baab.bbbb,aaaa.aaaa.aaaa.aaaa,cbbb.eaaf.baab.bfbb,bbbb.bbbd.babb.baeb,baab.baab.baab.baab
42:aaaa.aaaa.aaaa.aaaa,aafc.bbbb.faab.bbbb,aaaa.aaaa.aaaa.aaaa,cebd.bbba.bbbd.bbbe,aaaa.aaaa.aaaa.aaaa,ghbb.babb.bghb.bbbb
42:bbbb.beab.bbbb.baed,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,fbfc.bbbb.bgbb.bbhb,bbdc.bbgb.bhbb.babb
42:caac.bbeb.bbgb.bbbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbbb.bbdb.bbeb.bbbb,bbbb.bbbb.bbgb.bbdb
42:aaab.aaab.aaab.aaah,bbbe.bcbc.bbbe.bbbd,aaaa.aaaa.aaaa.aaaa,hbbf.bbbg.bgba.bbbf,aaad.aaab.aaab.aaab,aaaa.aaaa.aaaa.aaaa
42:bbbb.bbbb.bbgb.ghbb,aabb.bbbb.bcbb.aadb,bcdb.baab.baab.ebbe,bbaa.bbbb.bbbb.bfaa,aaaa.bbbb.bbbb.aaaa,babb.faah.aaaa.aaaa
42:gbbg.bbbf.bbbb.ebeb,aaab.aaab.aaab.aaab,aaaa.aaaa.aaaa.bbfc,baaa.baaa.baaa.daaa,aaaa.aaaa.aaaa.aaaa,cdbb.aaaa.aaaa.aaaa
