- pack 1 (17 levels)
40:0000.2112.0000.0000
40:2112.0000.3130.0000
40:2111.3131.1111.2000
40:1111.0001.1121.1111,1111.1000.1211.3031
40:1112.1111.1131.1141,3411.1112.1111.1111
40:0411.1131.1411.0000,0000.1121.1311.1120
40:1111.1000.1000.3000,1111.0001.0001.0002,1120.0003.0001.0001
40:3111.1541.1411.1111,1112.1511.1311.1112
40:1114.1251.3411.1112,5111.1111.1311.1111
40:1111.0111.0431.1202,1111.1110.1340.1111,1111.1001.1001.1111
40:1111.1115.4111.1154,1111.1111.1311.1111,1112.1000.1002.1131
40:0012.0010.1110.0000,0000.0000.0211.0000,0000.0000.0000.0000
40:1111.1115.4111.1154,1111.1111.1311.1111,1112.1000.1002.1131
40:0012.0010.1110.0000,0000.0000.0211.0000,0000.0000.0000.0000
40:0012.0010.1110.0000,0000.0000.0211.0000,0000.0000.0000.0000

- pack 2 (2 levels)
41:1000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000
41:1111.1111.1111.1111,1111.1111.1111.1111

- pack 3 (this is where I am putting all the levels Im working on)
- this is the current editor the current editor
42:1111.1111.1111.1111,1111.1111.1111.1111,1111.1001.1001.1111,1111.1111.1111.1111,1111.1111.1111.1111,1111.1111.1111.1111
-42:0000.1111.1111.1111,0000.0011.0011.0011,0000.1001.1001.0000,0000.1100.1100.1100,0000.0000.0000.0000,1111.1111.0000.0000

42:0000.0000.0000.0000,0052.1111.5001.1111,0000.0000.0000.0000,2413.1110.1113.1114,0000.0000.0000.0000,6711.1011.1671.1111
42:1111.1401.1111.1043,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000,5152.1111.1611.1171,1132.1161.1711.1011
42:2002.1141.1161.1111,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000,1111.1131.1141.1111,1111.1111.1161.1131
42:0001.0001.0001.0007,1114.1212.1114.1113,0000.0000.0000.0000,7115.1116.1610.1115,0003.0001.0001.0001,0000.0000.0000.0000
42:1111.1111.1161.6711,0011.1111.1211.0031,1231.1001.1001.4114,1100.1111.1111.1500,0000.1111.1111.0000,1011.5007.0000.0000
42:6116.1115.1111.4141,0001.0001.0001.0001,0000.0000.0000.1152,1000.1000.1000.3000,0000.0000.0000.0000,2311.0000.0000.0000
42:2111.1111.1411.3114,0000.0000.0000.0000,0000.0000.0000.0000,0000.1111.1111.0000,1215.1516.1611.1113,0000.0000.0000.0000
42:0000.0154.0111.0110,0250.0110.0110.0110,0000.0000.0000.0000,0310.0410.0110.0110,0000.0000.3112.0110,1111.1001.1001.1111
42:0000.0000.0000.0000,1111.1151.1111.1454,1071.1001.1001.1321,6131.0111.0111.6111,8111.1187.1112.1111,0000.0000.0000.0000
42:0117.0100.1711.1110,1131.1111.1111.1116,1430.1000.4000.1120,0000.0005.5001.0000,2111.1111.1111.6111,0000.0000.0000.0000
42:0000.0000.1130.1111,0000.0000.0211.0114,0000.0000.0000.0000,0000.0000.0311.0616,0000.0000.1120.4110,5151.1101.1111.1111
42:1111.1111.0001.0007,1114.1111.1100.1113,1001.1001.1001.1001,1111.1601.1101.5165,1132.1141.1171.2111,0000.0000.0000.0000
42:6113.1111.6541.3111,0011.0011.0011.0015,0000.0000.2002.1111,1100.1100.1100.1100,0000.0000.0000.0000,4111.1111.0000.0000
42:1111.1013.1011.1111,0000.0000.0000.0000,0000.0000.0000.0000,1111.4143.1112.1115,0000.0000.0000.0000,1176.1111.1176.2150
42:0000.6243.1111.1111,0000.0005.0001.0011,0000.0000.0000.0000,0000.1100.4300.1200,0000.0000.0000.0000,1111.1156.0000.0000
42:1112.1511.1111.4611,0000.0000.0000.0000,0000.0000.0000.0000,1111.1431.1111.6532,0000.0000.0000.0000,0000.0000.0000.0000
42:0003.5006.3001.2002,5111.1141.1111.1111,0000.0000.0000.0000,1111.0000.1111.1111,1411.1111.1611.1111,0000.0000.0000.0000
42:1111.5171.1107.3111,5111.6116.1111.2000,0000.0000.0000.0000,1112.1111.1143.1400,0000.0000.0000.0000,0000.0000.0000.0000
42:1111.4111.1102.3211,0000.0000.0000.0000,5003.1001.1001.1541,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000
42:1700.1000.1000.0000,1431.1111.1151.6161,1100.1000.1000.1200,0000.0000.0000.0000,0034.0011.0011.0011,1100.5100.1700.1200
42:0000.0000.0000.0000,1132.1111.1104.3111,0000.0000.0000.0000,0052.1111.1141.5111,0000.0000.0000.0000,0000.1111.1111.0000
42:0000.0000.1156.3111,0000.0000.2111.1114,0000.0000.0000.0000,0000.0000.0001.1111,0000.0000.1116.1115,1111.1231.1111.1141
42:6111.1514.1111.6115,0001.0001.0001.0003,1111.1001.2002.1141,0000.0000.1000.3000,0000.0000.0000.0000,0000.0000.0000.0000
42:4111.5111.1013.1511,0001.0001.0001.0004,0000.0000.2002.1131,1000.1000.1000.1000,0000.0000.0000.0000,0000.0000.0000.0000
42:1111.1111.1304.2411,0000.0000.0000.0000,0000.0000.0000.0000,1100.1100.1100.3200
42:1111.1431.1111.1111,0000.0000.0011.0010,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000,4011.1232.0000.0000
42:1110.5130.2110.1050,1111.1011.1213.4114,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000,1000.1000.1000.1000
